"Story","Title","Result","Date","Stability","Duration (s)"
"Datatable example","As a user, I want to view all the categories","PENDING","2022-11-28T22:59:04.637+05:30[Asia/Calcutta]","0.0","0.1"
"Purchase pets from the store","As user, I want to view the Pet Types","PENDING","2022-11-28T22:59:04.838+05:30[Asia/Calcutta]","0.0","0.01"
"User Registration to the pet-store application","As a shopper, I need to register myself as a new user to the pet-store application","SUCCESS","2022-11-28T22:59:04.892+05:30[Asia/Calcutta]","0.0","11.61"
